"","date","area","hunting"
"1",2018-10-22,"nb","yes"
"2",2017-10-28,"nb","yes"
"3",2016-10-10,"nb","yes"
"4",2015-10-17,"nb","yes"
"5",2018-10-20,"stg","yes"
"6",2017-11-25,"stg","yes"
"7",2016-10-29,"stg","yes"
"8",2015-11-14,"stg","yes"
